"Location","Year","Series","Series Code","Month","Permits"
"STOUGHTON",2015,"Units in All Multi-Family Structures",3.0,4.0,0
"STOUGHTON",2015,"Units in All Multi-Family Structures",3.0,5.0,0
"STOUGHTON",2015,"Units in All Multi-Family Structures",3.0,6.0,0
"STOUGHTON",2015,"Units in All Multi-Family Structures",3.0,7.0,0
"STOUGHTON",2015,"Units in All Multi-Family Structures",3.0,8.0,2.0
"STOUGHTON",2015,"Units in All Multi-Family Structures",3.0,9.0,0
"STOUGHTON",2015,"Units in All Multi-Family Structures",3.0,10.0,0
"STOUGHTON",2015,"Units in All Multi-Family Structures",3.0,11.0,7.0
"STOUGHTON",2015,"Units in All Multi-Family Structures",3.0,12.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,1.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,2.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,3.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,4.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,5.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,6.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,7.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,8.0,2.0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,9.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,10.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,11.0,0
"STOUGHTON",2015,"Units in 2-unit Multi-Family Structures",4.0,12.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,1.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,2.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,5.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,6.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,7.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,8.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,9.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,10.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,11.0,0
"STOUGHTON",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,1.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,2.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,3.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,4.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,5.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,6.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,7.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,8.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,9.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,10.0,0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,11.0,7.0
"STOUGHTON",2015,"Units in 5+ Unit Multi-Family Structures",6.0,12.0,0
"STOUGHTON",2016,"Total Units",1.0,1.0,0
"STOUGHTON",2016,"Total Units",1.0,2.0,3.0
"STOUGHTON",2016,"Total Units",1.0,3.0,3.0
"STOUGHTON",2016,"Total Units",1.0,4.0,2.0
"STOUGHTON",2016,"Total Units",1.0,5.0,0
"STOUGHTON",2016,"Total Units",1.0,6.0,15.0
"STOUGHTON",2016,"Total Units",1.0,7.0,2.0
"STOUGHTON",2016,"Total Units",1.0,8.0,0
"STOUGHTON",2016,"Total Units",1.0,9.0,3.0
"STOUGHTON",2016,"Total Units",1.0,10.0,1.0
"STOUGHTON",2016,"Total Units",1.0,11.0,1.0
"STOUGHTON",2016,"Total Units",1.0,12.0,3.0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,1.0,0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,2.0,3.0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,3.0,3.0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,4.0,2.0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,5.0,0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,6.0,1.0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,7.0,2.0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,8.0,0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,9.0,3.0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,10.0,1.0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,11.0,1.0
"STOUGHTON",2016,"Units in Single-Family Structures",2.0,12.0,3.0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,1.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,2.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,3.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,4.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,5.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,6.0,14.0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,7.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,8.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,9.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,10.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,11.0,0
"STOUGHTON",2016,"Units in All Multi-Family Structures",3.0,12.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,1.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,2.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,3.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,4.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,5.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,6.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,7.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,8.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,9.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,10.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,11.0,0
"STOUGHTON",2016,"Units in 2-unit Multi-Family Structures",4.0,12.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,1.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,2.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,5.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,6.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,7.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,8.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,9.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,10.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,11.0,0
"STOUGHTON",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,1.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,2.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,3.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,4.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,5.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,6.0,14.0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,7.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,8.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,9.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,10.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,11.0,0
"STOUGHTON",2016,"Units in 5+ Unit Multi-Family Structures",6.0,12.0,0
"STOUGHTON",2017,"Total Units",1.0,1.0,3.0
"STOUGHTON",2017,"Total Units",1.0,2.0,1.0
"STOUGHTON",2017,"Total Units",1.0,3.0,3.0
"STOUGHTON",2017,"Total Units",1.0,4.0,2.0
"STOUGHTON",2017,"Total Units",1.0,5.0,4.0
"STOUGHTON",2017,"Total Units",1.0,6.0,1.0
"STOUGHTON",2017,"Total Units",1.0,7.0,1.0
"STOUGHTON",2017,"Total Units",1.0,8.0,3.0
"STOUGHTON",2017,"Total Units",1.0,9.0,4.0
"STOUGHTON",2017,"Total Units",1.0,10.0,3.0
"STOUGHTON",2017,"Total Units",1.0,11.0,1.0
"STOUGHTON",2017,"Total Units",1.0,12.0,3.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,1.0,3.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,2.0,1.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,3.0,3.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,4.0,2.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,5.0,4.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,6.0,1.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,7.0,1.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,8.0,1.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,9.0,4.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,10.0,3.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,11.0,1.0
"STOUGHTON",2017,"Units in Single-Family Structures",2.0,12.0,3.0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,1.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,2.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,3.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,4.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,5.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,6.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,7.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,8.0,2.0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,9.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,10.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,11.0,0
"STOUGHTON",2017,"Units in All Multi-Family Structures",3.0,12.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,1.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,2.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,3.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,4.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,5.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,6.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,7.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,8.0,2.0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,9.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,10.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,11.0,0
"STOUGHTON",2017,"Units in 2-unit Multi-Family Structures",4.0,12.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,1.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,2.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,5.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,6.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,7.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,8.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,9.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,10.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,11.0,0
"STOUGHTON",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,1.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,2.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,3.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,4.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,5.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,6.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,7.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,8.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,9.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,10.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,11.0,0
"STOUGHTON",2017,"Units in 5+ Unit Multi-Family Structures",6.0,12.0,0
"STOUGHTON",2018,"Total Units",1.0,1.0,2.0
"STOUGHTON",2018,"Total Units",1.0,2.0,1.0
"STOUGHTON",2018,"Total Units",1.0,3.0,6.0
"STOUGHTON",2018,"Total Units",1.0,4.0,2.0
"STOUGHTON",2018,"Total Units",1.0,5.0,3.0
"STOUGHTON",2018,"Total Units",1.0,6.0,3.0
"STOUGHTON",2018,"Total Units",1.0,7.0,0
"STOUGHTON",2018,"Total Units",1.0,8.0,0
"STOUGHTON",2018,"Total Units",1.0,9.0,1.0
"STOUGHTON",2018,"Total Units",1.0,10.0,43.0
"STOUGHTON",2018,"Total Units",1.0,11.0,2.0
"STOUGHTON",2018,"Total Units",1.0,12.0,2.0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,1.0,0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,2.0,1.0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,3.0,4.0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,4.0,2.0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,5.0,3.0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,6.0,3.0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,7.0,0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,8.0,0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,9.0,1.0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,10.0,3.0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,11.0,2.0
"STOUGHTON",2018,"Units in Single-Family Structures",2.0,12.0,0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,1.0,2.0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,2.0,0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,3.0,2.0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,4.0,0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,5.0,0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,6.0,0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,7.0,0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,8.0,0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,9.0,0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,10.0,40.0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,11.0,0
"STOUGHTON",2018,"Units in All Multi-Family Structures",3.0,12.0,2.0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,1.0,2.0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,2.0,0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,3.0,2.0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,4.0,0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,5.0,0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,6.0,0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,7.0,0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,8.0,0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,9.0,0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,10.0,0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,11.0,0
"STOUGHTON",2018,"Units in 2-unit Multi-Family Structures",4.0,12.0,2.0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,1.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,2.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,5.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,6.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,7.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,8.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,9.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,10.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,11.0,0
"STOUGHTON",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,1.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,2.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,3.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,4.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,5.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,6.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,7.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,8.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,9.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,10.0,40.0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,11.0,0
"STOUGHTON",2018,"Units in 5+ Unit Multi-Family Structures",6.0,12.0,0
"STOUGHTON",2019,"Total Units",1.0,1.0,4.0
"STOUGHTON",2019,"Total Units",1.0,2.0,0
"STOUGHTON",2019,"Total Units",1.0,3.0,2.0
"STOUGHTON",2019,"Total Units",1.0,4.0,4.0
"STOUGHTON",2019,"Total Units",1.0,5.0,4.0
"STOUGHTON",2019,"Total Units",1.0,6.0,2.0
"STOUGHTON",2019,"Total Units",1.0,7.0,37.0
"STOUGHTON",2019,"Total Units",1.0,8.0,2.0
"STOUGHTON",2019,"Total Units",1.0,9.0,1.0
"STOUGHTON",2019,"Total Units",1.0,10.0,1.0
"STOUGHTON",2019,"Total Units",1.0,11.0,1.0
"STOUGHTON",2019,"Total Units",1.0,12.0,1.0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,1.0,0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,2.0,0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,3.0,0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,4.0,4.0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,5.0,2.0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,6.0,2.0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,7.0,0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,8.0,2.0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,9.0,1.0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,10.0,1.0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,11.0,1.0
"STOUGHTON",2019,"Units in Single-Family Structures",2.0,12.0,1.0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,1.0,4.0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,2.0,0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,3.0,2.0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,4.0,0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,5.0,2.0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,6.0,0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,7.0,37.0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,8.0,0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,9.0,0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,10.0,0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,11.0,0
"STOUGHTON",2019,"Units in All Multi-Family Structures",3.0,12.0,0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,1.0,4.0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,2.0,0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,3.0,2.0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,4.0,0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,5.0,2.0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,6.0,0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,7.0,0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,8.0,0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,9.0,0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,10.0,0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,11.0,0
"STOUGHTON",2019,"Units in 2-unit Multi-Family Structures",4.0,12.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,1.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,2.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,5.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,6.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,7.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,8.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,9.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,10.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,11.0,0
"STOUGHTON",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0,0
"STOUGHTON",2019,"Units in 5+ Unit Multi-Family Structures",6.0,1.0,0
"STOUGHTON",2019,"Units in 5+ Unit Multi-Family Structures",6.0,2.0,0
"STOUGHTON",2019,"Units in 5+ Unit Multi-Family Structures",6.0,3.0,0
"STOUGHTON",2019,"Units in 5+ Unit Multi-Family Structures",6.0,4.0,0
"STOUGHTON",2019,"Units in 5+ Unit Multi-Family Structures",6.0,5.0,0
"STOUGHTON",2019,"Units in 5+ Unit Multi-Family Structures",6.0,6.0,0
"STOUGHTON",2019,"Units in 5+ Unit Multi-Family Structures",6.0,7.0,37.0
